央视,#genre#
CGTN法语,http://120.6.2.161:4000/rtp/239.253.93.197:6375
CGTN阿拉伯语,http://120.6.2.161:4000/rtp/239.253.93.198:6376
CGTN俄语,http://120.6.2.161:4000/rtp/239.253.93.199:6377
电视指南,http://120.6.2.161:4000/rtp/239.253.93.249:6427
第一剧场,http://120.6.2.161:4000/rtp/239.253.93.138:6428
怀旧剧场,http://120.6.2.161:4000/rtp/239.253.93.252:6430
风云剧场,http://120.6.2.161:4000/rtp/239.253.93.251:6429
风云音乐,http://120.6.2.161:4000/rtp/239.253.93.253:6431
风云足球,http://120.6.2.161:4000/rtp/239.253.93.254:6432
高尔夫网球,http://120.6.2.161:4000/rtp/239.253.93.122:6465
兵器科技,http://120.6.2.161:4000/rtp/239.253.93.47:6435
世界地理,http://120.6.2.161:4000/rtp/239.253.92.131:6113
女性时尚,http://120.6.2.161:4000/rtp/239.253.92.144:6114
央视台球,http://120.6.2.161:4000/rtp/239.253.93.231:6409
文化精品,http://120.6.2.161:4000/rtp/239.253.93.175:6439
中华美食,http://120.6.2.161:4000/rtp/239.253.93.248:6426
CCTV1,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/1.m3u8
CCTV1,http://111.201.165.22:10000/rtp/239.3.1.129:8008
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010050/1.m3u8
CCTV2,http://111.201.165.22:10000/rtp/239.3.1.60:8084
CCTV3,http://120.6.2.161:4000/rtp/239.253.92.191:6057
CCTV3,http://111.201.165.22:10000/rtp/239.3.1.172:8001
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV4,http://111.201.165.22:10000/rtp/239.3.1.105:8092
CCTV5,http://111.201.165.22:10000/rtp/239.3.1.173:8001
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8
CCTV5+,http://111.201.165.22:10000/rtp/239.3.1.130:8004
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010044/1.m3u8
CCTV6,http://111.201.165.22:10000/rtp/239.3.1.174:8001
CCTV6,http://120.6.2.161:4000/rtp/239.253.92.193:6058
CCTV7,http://111.201.165.22:10000/rtp/239.3.1.61:8104
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010051/1.m3u8
CCTV8,http://39.135.133.171/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://111.201.165.22:10000/rtp/239.3.1.175:8001
CCTV9,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://111.201.165.22:10000/rtp/239.3.1.62:8112
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV10,http://111.201.165.22:10000/rtp/239.3.1.63:8116
CCTV11,http://111.201.165.22:10000/rtp/239.3.1.152:8120
CCTV11,http://39.135.133.168/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://111.201.165.22:10000/rtp/239.3.1.64:8124
CCTV12,http://120.6.2.161:4000/rtp/239.253.92.197:6062
CCTV13,http://111.201.165.22:10000/rtp/239.3.1.124:8128
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV14,http://111.201.165.22:10000/rtp/239.3.1.65:8132
CCTV14,http://120.6.2.161:4000/rtp/239.253.92.198:6063
CCTV15,http://39.135.133.173/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://111.201.165.22:10000/rtp/239.3.1.153:8136
CCTV16,http://111.201.165.22:10000/rtp/239.3.1.183:8001
CCTV17,http://111.201.165.22:10000/rtp/239.3.1.151:8144
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K,http://111.201.165.22:10000/udp/239.3.1.245:2000
CCTV-4K,http://159.75.85.63:5679/cctv4k.php

卫视,#genre#
湖南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000174/1.m3u8
东方卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000182/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000248/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000177/1.m3u8
深圳卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000176/1.m3u8
凤凰中文,http://182.148.142.91:8888/udp/239.93.1.9:2192
凤凰资讯,http://182.148.142.91:8888/udp/239.93.0.118:2191
凤凰香港,http://113.64.145.61:8081/hls/38/index.m3u8
翡翠台HD,http://cdn.jdshipin.com:8880/tltest.php?id=3
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
星空卫视,http://182.148.142.91:8888/udp/239.93.0.156:2193
北京卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000173/1.m3u8
安徽卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000368/1.m3u8
山东卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000364/1.m3u8
广东卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000341/1.m3u8
江西卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000522/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000250/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000489/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000367/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000523/1.m3u8
天津卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000249/1.m3u8
东南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000502/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000175/1.m3u8
四川卫视,http://120.6.2.161:4000/rtp/239.253.92.16:6043
河北卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000487/1.m3u8
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8?fmt=ts2hls
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
海南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000262/1.m3u8
甘肃卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000321/index.m3u8?
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?
厦门卫视,http://111.201.165.22:10000/rtp/239.3.1.143:4120
吉林卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000533/1.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
山西卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
三沙卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000319/1.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
大亚湾卫视,http://183.7.14.96:8088/rtp/239.77.0.215:5146
湖南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?fmt=ts2hls
湖南卫视,http://111.201.165.22:10000/rtp/239.3.1.132:8012
东方卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?fmt=ts2hls
东方卫视,http://111.201.165.22:10000/rtp/239.3.1.136:8032
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?fmt=ts2hls
浙江卫视,http://111.201.165.22:10000/rtp/239.3.1.137:8036
江苏卫视,http://111.201.165.22:10000/rtp/239.3.1.135:8028
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226983/1.m3u8?fmt=ts2hls
深圳卫视,http://111.201.165.22:10000/rtp/239.3.1.134:8020
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?fmt=ts2hls
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?fmt=ts2hls
北京卫视,http://111.201.165.22:10000/rtp/239.3.1.241:8000
安徽卫视,http://111.201.165.22:10000/rtp/239.3.1.211:8064
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8?fmt=ts2hls
山东卫视,http://111.201.165.22:10000/rtp/239.3.1.209:8052
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227008/1.m3u8?fmt=ts2hls
广东卫视,http://111.201.165.22:10000/rtp/239.3.1.142:8048
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
江西卫视,http://111.201.165.22:10000/rtp/239.3.1.123:8164
湖北卫视,http://111.201.165.22:10000/rtp/239.3.1.138:8044
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8?fmt=ts2hls
贵州卫视,http://111.201.165.22:10000/rtp/239.3.1.149:8076
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8?fmt=ts2hls
辽宁卫视,http://111.201.165.22:10000/rtp/239.3.1.210:8056
重庆卫视,http://111.201.165.22:10000/rtp/239.3.1.122:8160
天津卫视,http://111.201.165.22:10000/rtp/239.3.1.141:1234
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?fmt=ts2hls
东南卫视,http://111.201.165.22:10000/rtp/239.3.1.156:8148
黑龙江卫视,http://111.201.165.22:10000/rtp/239.3.1.133:8016
黑龙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?fmt=ts2hls
四川卫视,http://39.135.133.176/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
河北卫视,http://39.134.67.109/PLTV/88888888/224/3221225961/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8?fmt=ts2hls
海南卫视,http://39.135.133.143/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
甘肃卫视,http://39.135.133.172/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
兵团卫视,http://43.141.130.33/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel67/index.m3u8
陕西卫视,http://111.201.165.22:10000/rtp/239.3.1.41:8140
吉林卫视,http://111.201.165.22:10000/rtp/239.3.1.240:8172
宁夏卫视,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山西卫视,http://43.141.130.33/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel54/index.m3u8
西藏卫视,http://43.141.130.33/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8
新疆卫视,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
内蒙古卫视,http://111.201.165.22:10000/rtp/239.3.1.43:8176
大亚湾卫视,http://[2409:8087:1a01:df::402d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8

体育-咪咕体育,#genre#
睛彩竞技,http://111.201.165.22:10000/udp/239.3.1.125:8001
睛彩篮球,http://111.201.165.22:10000/udp/239.3.1.126:8001
广东体育,http://183.7.14.96:8088/rtp/239.77.0.112:5146
新视觉HD,http://tv.dlwmkj.com/php2021/bfy.php?id=249
劲爆体育,http://182.148.142.91:8888/udp/239.93.42.98:5140
魅力足球,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227123/index.m3u8?fmt=ts2hls
五新体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?
红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Dubai Racing,http://dmithrvll.cdn.mangomolo.com/dubairacing/smil:dubairacing.smil/chunklist_b1600000.m3u8
EDGESport,https://edgesports-sportstribal.amagi.tv/playlist.m3u8
曼联MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
咪咕运动,http://39.135.134.18/PLTV/88888888/224/3221226053/index.m3u8
咪咕4K,http://39.134.67.226/PLTV/88888888/224/3221225655/index.m3u8
咪咕6,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕7,http://39.135.133.158/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕8,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕9,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕10,http://39.135.133.175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕12,http://39.135.134.18/PLTV/88888888/224/3221225611/index.m3u8
咪咕13,http://39.135.134.18/PLTV/88888888/224/3221225613/index.m3u8
咪咕14,http://39.135.134.18/PLTV/88888888/224/3221225619/index.m3u8
咪咕15,http://39.135.134.18/PLTV/88888888/224/3221225620/index.m3u8
咪咕16,http://39.135.134.18/PLTV/88888888/224/3221225639/index.m3u8
咪咕17,http://39.135.134.18/PLTV/88888888/224/3221225641/index.m3u8
咪咕18,http://39.135.134.18/PLTV/88888888/224/3221225643/index.m3u8
咪咕19,http://39.135.134.18/PLTV/88888888/224/3221225645/index.m3u8
咪咕20,http://39.135.134.18/PLTV/88888888/224/3221225647/index.m3u8
咪咕21,http://39.135.134.18/PLTV/88888888/224/3221225648/index.m3u8
咪咕22,http://39.135.134.18/PLTV/88888888/224/3221225649/index.m3u8
咪咕23,http://39.135.134.18/PLTV/88888888/224/3221225650/index.m3u8
咪咕24,http://39.135.134.18/PLTV/88888888/224/3221225652/index.m3u8
咪咕25,http://39.135.134.18/PLTV/88888888/224/3221225653/index.m3u8
咪咕26,http://39.135.134.18/PLTV/88888888/224/3221225654/index.m3u8
咪咕27,http://39.135.134.18/PLTV/88888888/224/3221225658/index.m3u8
咪咕28,http://39.135.134.18/PLTV/88888888/224/3221225660/index.m3u8
咪咕29,http://39.135.134.18/PLTV/88888888/224/3221225662/index.m3u8
咪咕30,http://39.135.134.18/PLTV/88888888/224/3221225733/index.m3u8
咪咕31,http://39.135.134.18/PLTV/88888888/224/3221225735/index.m3u8
咪咕32,http://39.135.134.18/PLTV/88888888/224/3221225737/index.m3u8
咪咕33,http://39.135.134.18/PLTV/88888888/224/3221225739/index.m3u8
咪咕34,http://39.135.134.18/PLTV/88888888/224/3221225754/index.m3u8
咪咕35,http://39.135.134.18/PLTV/88888888/224/3221225756/index.m3u8
咪咕36,http://39.135.134.18/PLTV/88888888/224/3221225758/index.m3u8
咪咕37,http://39.135.134.18/PLTV/88888888/224/3221225760/index.m3u8
咪咕38,http://39.135.134.18/PLTV/88888888/224/3221225895/index.m3u8
咪咕39,http://39.135.134.18/PLTV/88888888/224/3221225897/index.m3u8
咪咕40,http://39.135.134.18/PLTV/88888888/224/3221225899/index.m3u8
咪咕41,http://39.135.134.18/PLTV/88888888/224/3221225901/index.m3u8
咪咕42,http://39.135.134.18/PLTV/88888888/224/3221225903/index.m3u8
咪咕43,http://39.135.134.18/PLTV/88888888/224/3221225905/index.m3u8
咪咕44,http://39.135.134.18/PLTV/88888888/224/3221225910/index.m3u8
咪咕45,http://39.135.134.18/PLTV/88888888/224/3221225912/index.m3u8
咪咕46,http://39.135.134.18/PLTV/88888888/224/3221225914/index.m3u8
咪咕47,http://39.135.134.18/PLTV/88888888/224/3221226027/index.m3u8
咪咕48,http://39.135.134.18/PLTV/88888888/224/3221226031/index.m3u8
咪咕49,http://39.135.134.18/PLTV/88888888/224/3221226046/index.m3u8

4K 影视,#genre#
北京纪实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
南国都市4K,http://183.7.14.96:8088/rtp/239.253.43.99:5146
广东综艺4K,http://183.7.14.96:8088/udp/239.77.1.237:5146
河南卫视4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
北京IPTV4K,http://111.201.165.22:10000/udp/239.3.1.249:8001
欢笑剧场4K,http://223.167.60.127:18888/rtp/239.45.1.4:5140
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
纯享4K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
百事通4K电影,http://223.167.60.127:18888/rtp/239.45.1.42:5140
百事通4K纪实,http://223.167.60.127:18888/rtp/239.45.1.10:5140
百事通4K儿童,http://223.167.60.127:18888/rtp/239.45.1.1:5140
百事通4K测试,http://182.148.142.91:8888/udp/239.93.42.75:5140
中录动漫4K,http://182.148.142.91:8888/udp/239.93.1.188:5140
绚影4K,http://182.148.142.91:8888/udp/239.93.42.33:5140
4K乐享超高清,http://182.148.142.91:8888/udp/239.93.0.43:5140
4K测试,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
影院4K,http://159.75.85.63:35455/douyu/9249162
求索纪录,http://[2409:8087:4402:20:1:1216:401:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索动物,http://[2409:8087:4402:20:1:1216:401:41]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索生活,http://[2409:8087:4402:20:1:1216:401:43]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索科学,http://[2409:8087:4402:20:1:1216:401:46]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
重温经典,http://43.141.130.33/mmst.v.smtcdns.net/1301-txt.yiyang.otvcloud.com/otv/skcc/live/channel43067/index.m3u8
淘电影,http://111.201.165.22:10000/udp/239.3.1.250:8001
1905环球经典,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905极限反转,http://php.jdshipin.com:8880/1905.php?id=1905dy
周星星,http://zzy789.xyz/douyu1.php?id=122402
豆瓣TOP250,http://159.75.85.63:35455/douyu/8770422
高分电影,http://159.75.85.63:35455/douyu/52787
60帧蓝光,http://159.75.85.63:35455/douyu/747764
小宇60帧,http://159.75.85.63:35455/douyu/323876
虫哥解说,http://159.75.85.63:35455/douyu/8915074
刘哔讲电影,http://159.75.85.63:35455/douyu/2632223
大蓝雀解说,http://159.75.85.63:35455/douyu/8656759
科幻Fans解说,http://159.75.85.63:35455/douyu/3508304
科幻Fans解说,http://zzy789.xyz/douyu1.php?id=3508304
万合天宜,http://159.75.85.63:35455/douyu/9220456
可乐电影,http://159.75.85.63:35455/douyu/20415
奶虫电影,http://159.75.85.63:35455/douyu/263824
小鸽电影,http://159.75.85.63:35455/douyu/3928
冰冰剧场,http://159.75.85.63:35455/douyu/74374
贝贝电影,http://159.75.85.63:35455/douyu/431460
贝爷影厅,http://159.75.85.63:35455/douyu/252802
贝爷影视,http://159.75.85.63:35455/douyu/36337
贝爷MAX厅,http://159.75.85.63:35455/douyu/4332
蓝翔电影,http://159.75.85.63:35455/douyu/276200
粤语电影,http://159.75.85.63:35455/douyu/6566671
粤语电影2,http://159.75.85.63:35455/douyu/1226741
小鸭影视,http://159.75.85.63:35455/douyu/7925840
特辑电影,http://159.75.85.63:35455/douyu/3637778
PDD影院,http://159.75.85.63:35455/douyu/1274132
经典高分,http://159.75.85.63:35455/douyu/7254536
华语电影,http://159.75.85.63:35455/douyu/8465358
华语经典,http://159.75.85.63:35455/douyu/85894
漫威主线,http://159.75.85.63:35455/douyu/6140589
经典剧场,http://159.75.85.63:35455/douyu/413573
云宝剧场,http://159.75.85.63:35455/douyu/7305938
恐怖电影,http://159.75.85.63:35455/douyu/218859
恐怖剧场,http://159.75.85.63:35455/douyu/96577
怡宝电影,http://159.75.85.63:35455/douyu/434971
欧美大片,http://159.75.85.63:35455/douyu/2793084
香港电影,http://159.75.85.63:35455/douyu/315457
经典港剧,http://159.75.85.63:35455/douyu/4549169
动漫剧场,http://159.75.85.63:35455/douyu/1174353
动漫合集,http://159.75.85.63:35455/douyu/7620081
音乐MV,http://159.75.85.63:35455/douyu/3186217
金马影院,https://pull.kktv8.com/livekktv/128600025.flv
iHOT爱喜剧,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032
iHOT爱科幻,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033
iHOT爱院线,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034
iHOT爱浪漫,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035
iHOT爱悬疑,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036
iHOT爱经典,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000037/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000037
iHOT爱谍战,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038
iHOT爱青春,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000041/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000041
