央视,#genre#
CCTV4中文国际欧洲,http://101.18.126.114:8888/rtp/239.253.93.192:6370
CCTV4中文国际美洲,http://101.18.126.114:8888/rtp/239.253.93.193:6371
CGTN英文记录,http://101.18.126.114:8888/rtp/239.253.93.195:6373
CGTN西班牙语,http://101.18.126.114:8888/rtp/239.253.93.196:6374
CGTN法语,http://101.18.126.114:8888/rtp/239.253.93.197:6375
CGTN阿拉伯语,http://101.18.126.114:8888/rtp/239.253.93.198:6376
CGTN俄语,http://101.18.126.114:8888/rtp/239.253.93.199:6377
电视指南,http://101.18.126.114:8888/rtp/239.253.93.249:6427
第一剧场,http://101.18.126.114:8888/rtp/239.253.93.138:6428
怀旧剧场,http://101.18.126.114:8888/rtp/239.253.93.252:6430
风云剧场,http://101.18.126.114:8888/rtp/239.253.93.251:6429
风云音乐,http://101.18.126.114:8888/rtp/239.253.93.253:6431
风云足球,http://101.18.126.114:8888/rtp/239.253.93.254:6432
高尔夫网球,http://101.18.126.114:8888/rtp/239.253.93.122:6465
兵器科技,http://101.18.126.114:8888/rtp/239.253.93.47:6435
世界地理,http://101.18.126.114:8888/rtp/239.253.92.131:6113
女性时尚,http://101.18.126.114:8888/rtp/239.253.92.144:6114
央视台球,http://101.18.126.114:8888/rtp/239.253.93.231:6409
文化精品,http://101.18.126.114:8888/rtp/239.253.93.175:6439
中华美食,http://101.18.126.114:8888/rtp/239.253.93.248:6426
CCTV1,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/1.m3u8
CCTV1,http://114.246.180.45:8888/rtp/239.3.1.129:8008
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010050/1.m3u8
CCTV2,http://114.246.180.45:8888/rtp/239.3.1.60:8084
CCTV3,http://101.18.126.114:8888/rtp/239.253.92.191:6057
CCTV3,http://114.246.180.45:8888/rtp/239.3.1.172:8001
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV4,http://114.246.180.45:8888/rtp/239.3.1.105:8092
CCTV5,http://114.246.180.45:8888/rtp/239.3.1.173:8001
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8
CCTV5+,http://114.246.180.45:8888/rtp/239.3.1.130:8004
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV6,http://114.246.180.45:8888/rtp/239.3.1.174:8001
CCTV6,http://101.18.126.114:8888/rtp/239.253.92.193:6058
CCTV7,http://114.246.180.45:8888/rtp/239.3.1.61:8104
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010051/1.m3u8
CCTV8,http://39.135.133.171/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://114.246.180.45:8888/rtp/239.3.1.175:8001
CCTV9,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://114.246.180.45:8888/rtp/239.3.1.62:8112
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV10,http://114.246.180.45:8888/rtp/239.3.1.63:8116
CCTV11,http://114.246.180.45:8888/rtp/239.3.1.152:8120
CCTV11,http://39.135.133.168/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://114.246.180.45:8888/rtp/239.3.1.64:8124
CCTV12,http://101.18.126.114:8888/rtp/239.253.92.197:6062
CCTV13,http://114.246.180.45:8888/rtp/239.3.1.124:8128
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV14,http://114.246.180.45:8888/rtp/239.3.1.65:8132
CCTV14,http://101.18.126.114:8888/rtp/239.253.92.198:6063
CCTV15,http://39.135.133.173/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://114.246.180.45:8888/rtp/239.3.1.153:8136
CCTV16,http://114.246.180.45:8888/rtp/239.3.1.183:8001
CCTV17,http://114.246.180.45:8888/rtp/239.3.1.151:8144
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227354/index.m3u8?servicetype=1
CCTV-4K,http://159.75.85.63:5679/cctv4k.php

卫视,#genre#
湖南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000174/1.m3u8
东方卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000182/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000248/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000177/1.m3u8
深圳卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000176/1.m3u8
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
凤凰中文,http://182.149.205.118:9080/udp/239.93.1.9:2192
凤凰资讯,http://182.149.205.118:9080/udp/239.93.0.118:2191
凤凰香港1,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
翡翠台HD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
星空卫视,http://182.149.205.118:9080/udp/239.93.0.156:2193
北京卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000173/1.m3u8
安徽卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000368/1.m3u8
山东卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000364/1.m3u8
广东卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000341/1.m3u8
江西卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000522/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000250/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000489/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000367/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000523/1.m3u8
天津卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000249/1.m3u8
东南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000502/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000175/1.m3u8
四川卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000025/index.m3u8
河北卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000487/1.m3u8
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8?fmt=ts2hls
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
海南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000262/1.m3u8
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002160/1.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
陕西卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226458/index.m3u8?servicetype=1
厦门卫视,http://114.246.180.45:8888/rtp/239.3.1.143:4120
吉林卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000533/1.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
山西卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
三沙卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000319/1.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
大亚湾卫视,http://120.238.99.51:8888/rtp/239.77.0.215:5146
湖南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?fmt=ts2hls
湖南卫视,http://114.246.180.45:8888/rtp/239.3.1.132:8012
东方卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?fmt=ts2hls
东方卫视,http://114.246.180.45:8888/rtp/239.3.1.136:8032
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?fmt=ts2hls
浙江卫视,http://114.246.180.45:8888/rtp/239.3.1.137:8036
江苏卫视,http://114.246.180.45:8888/rtp/239.3.1.135:8028
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226983/1.m3u8?fmt=ts2hls
深圳卫视,http://114.246.180.45:8888/rtp/239.3.1.134:8020
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?fmt=ts2hls
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?fmt=ts2hls
北京卫视,http://114.246.180.45:8888/rtp/239.3.1.241:8000
安徽卫视,http://114.246.180.45:8888/rtp/239.3.1.211:8064
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8?fmt=ts2hls
山东卫视,http://114.246.180.45:8888/rtp/239.3.1.209:8052
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227008/1.m3u8?fmt=ts2hls
广东卫视,http://114.246.180.45:8888/rtp/239.3.1.142:8048
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
江西卫视,http://114.246.180.45:8888/rtp/239.3.1.123:8164
湖北卫视,http://114.246.180.45:8888/rtp/239.3.1.138:8044
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8?fmt=ts2hls
贵州卫视,http://114.246.180.45:8888/rtp/239.3.1.149:8076
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8?fmt=ts2hls
辽宁卫视,http://114.246.180.45:8888/rtp/239.3.1.210:8056
重庆卫视,http://114.246.180.45:8888/rtp/239.3.1.122:8160
天津卫视,http://114.246.180.45:8888/rtp/239.3.1.141:1234
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?fmt=ts2hls
东南卫视,http://114.246.180.45:8888/rtp/239.3.1.156:8148
黑龙江卫视,http://114.246.180.45:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?fmt=ts2hls
四川卫视,http://39.135.133.176/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
河北卫视,http://39.134.67.109/PLTV/88888888/224/3221225961/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8?fmt=ts2hls
海南卫视,http://39.135.133.143/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
甘肃卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000321/index.m3u8?
广西卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000034/index.m3u8
兵团卫视,http://116.162.6.192/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel67/index.m3u8
陕西卫视,http://114.246.180.45:8888/rtp/239.3.1.41:8140
吉林卫视,http://114.246.180.45:8888/rtp/239.3.1.240:8172
宁夏卫视,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山西卫视,http://116.162.6.192/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel54/index.m3u8
西藏卫视,http://116.162.6.192/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8
新疆卫视,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
内蒙古卫视,http://114.246.180.45:8888/rtp/239.3.1.43:8176
大亚湾卫视,http://[2409:8087:1a01:df::402d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8

体育-咪咕体育,#genre#
睛彩竞技,http://114.246.180.45:8888/udp/239.3.1.125:8001
睛彩篮球,http://114.246.180.45:8888/udp/239.3.1.126:8001
广东体育,http://120.238.99.51:8888/rtp/239.77.0.112:5146
广东体育,http://116.162.6.192/mmst.v.smtcdns.net/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
新视觉HD,http://58.215.231.39/live2.rxip.sc96655.com/live/ycxsjH265_4000.m3u8
新视觉HD,http://tv.dlwmkj.com/php2021/bfy.php?id=249
劲爆体育,http://182.149.205.118:9080/udp/239.93.42.98:5140
魅力足球,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227123/index.m3u8?fmt=ts2hls
五新体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000007
红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Dubai Racing,http://dmithrvll.cdn.mangomolo.com/dubairacing/smil:dubairacing.smil/chunklist_b1600000.m3u8
EDGESport,https://edgesports-sportstribal.amagi.tv/playlist.m3u8
曼联MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
咪咕运动,http://[2409:8087:1a01:df::4021]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
咪咕4K,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235583/index.m3u8
咪咕1,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232629/index.m3u8?fmt=ts2hls
咪咕2,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232657/index.m3u8?fmt=ts2hls
咪咕3,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235557/index.m3u8
咪咕4,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235558/index.m3u8
咪咕5,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235559/index.m3u8
咪咕6,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235560/index.m3u8
咪咕7,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235561/index.m3u8
咪咕8,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235562/index.m3u8
咪咕9,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235563/index.m3u8
咪咕10,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235564/index.m3u8
咪咕11,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235565/index.m3u8
咪咕12,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235566/index.m3u8
咪咕13,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235567/index.m3u8
咪咕14,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235568/index.m3u8
咪咕15,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235570/index.m3u8
咪咕16,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235569/index.m3u8
咪咕17,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235571/index.m3u8
咪咕18,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235572/index.m3u8
咪咕19,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235573/index.m3u8
咪咕20,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235574/index.m3u8
咪咕21,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235575/index.m3u8
咪咕22,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235577/index.m3u8
咪咕23,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235578/index.m3u8
咪咕24,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235580/index.m3u8
咪咕25,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235581/index.m3u8
咪咕26,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235582/index.m3u8
咪咕27,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235584/index.m3u8
咪咕28,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235585/index.m3u8
咪咕29,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235586/index.m3u8
咪咕30,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235587/index.m3u8
咪咕31,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235588/index.m3u8
咪咕32,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235589/index.m3u8

4K 影视,#genre#
北京纪实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
CCTV-8K,https://tv.cry33.com/ys4k.php?id=8k
南国都市4K,http://120.238.99.51:8888/rtp/239.253.43.99:5146
广东综艺4K,http://120.238.99.51:8888/udp/239.77.1.237:5146
河南卫视4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
北京IPTV4K,http://114.246.180.45:8888/udp/239.3.1.249:8001
欢笑剧场4K,http://116.230.78.113:4022/rtp/239.45.1.4:5140
欢笑剧场4K,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230782/1/index.m3u8?fmt=ts2hls
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
纯享4K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
百事通4K电影,http://116.230.78.113:4022/rtp/239.45.1.42:5140
百事通4K纪实,http://116.230.78.113:4022/rtp/239.45.1.10:5140
百事通4K儿童,http://116.230.78.113:4022/rtp/239.45.1.1:5140
百事通4K测试,http://182.149.205.118:9080/udp/239.93.42.75:5140
中录动漫4K,http://182.149.205.118:9080/udp/239.93.1.188:5140
绚影4K,http://182.149.205.118:9080/udp/239.93.42.33:5140
4K乐享超清,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000014/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000014
4K乐享超清,http://182.149.205.118:9080/udp/239.93.0.43:5140
4K测试,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
影院4K,http://159.75.85.63:35455/douyu/9249162
求索纪录4K,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232776/1/index.m3u8?fmt=ts2hls
求索动物,http://[2409:8087:4402:20:1:1216:401:41]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索生活,http://[2409:8087:4402:20:1:1216:401:43]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索科学,http://[2409:8087:4402:20:1:1216:401:46]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
BBC,http://171.208.14.218:9090/live/BBCEarth/hls.m3u8
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
超高清电影,http://58.215.231.39/live2.rxip.sc96655.com/live/emdy4k_8000.m3u8
淘电影,http://114.246.180.45:8888/udp/239.3.1.250:8001
重温经典,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236436/1/index.m3u8?fmt=ts2hls
Y+,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229999/1/index.m3u8?fmt=ts2hls
Drama,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236208/index.m3u8
Movie,http://[2409:8087:2801:22:100::6e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236157/index.m3u8
云上新郑,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8?servicetype=1
1905环球经典,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905极限反转,http://php.jdshipin.com:8880/1905.php?id=1905dy
金马影院,https://pull.kktv8.com/livekktv/128600025.flv
iHOT爱喜剧,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000032/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000032
iHOT爱科幻,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000033/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000033
iHOT爱院线,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000034/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000034
iHOT爱浪漫,http://[2409:8087:5e08:24::4]:6610/000000001000/2000000004000000035/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000035
