央视,#genre#
CCTV16-4K,http://39.134.136.138:6610/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228407/index.m3u8
CCTV-4K,http://lu1.cc/itv/php/cctv4k.php
CCTV-4K,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV-4K,http://[2409:8087:3408:20:5040::10d]:18890/PLTV/88888888/224/3221226998/index.m3u8
CETV1,http://live.cooltv.top/tv/aishang.php?id=cetv1hd
CETV2,http://live.cooltv.top/tv/aishang.php?id=cetv2
CETV4,http://61.164.158.155/liveplay-kk.rtxapp.com/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
CNC中文,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com:8080/PLTV/3/224/3221225694/index.m3u8
CNC英文,http://[2409:8087:3800:2020:1000::81c]:8080/hwrr.jx.chinamobile.com:8080/PLTV/3/224/3221225693/index.m3u8
CGTN,http://39.135.134.18/PLTV/88888888/224/3221225510/index.m3u8
CGTN测试,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL4_600p.smil/playlist.m3u8
CCTV4中文国际欧洲,http://121.16.182.186:4000/rtp/239.253.93.192:6370
CCTV4中文国际美洲,http://121.16.182.186:4000/rtp/239.253.93.193:6371
CGTN英文记录,http://121.16.182.186:4000/rtp/239.253.93.195:6373
CGTN西班牙语,http://live.cooltv.top/tv/aishang.php?id=cgtne
CGTN法语,http://live.cooltv.top/tv/aishang.php?id=cgtnf
CGTN阿拉伯语,http://live.cooltv.top/tv/aishang.php?id=cgtna
CGTN俄语,http://live.cooltv.top/tv/aishang.php?id=cgtnr
电视指南,http://121.16.182.186:4000/rtp/239.253.93.249:6427
第一剧场,http://121.16.182.186:4000/rtp/239.253.93.138:6428
怀旧剧场,http://121.16.182.186:4000/rtp/239.253.93.252:6430
风云剧场,http://121.16.182.186:4000/rtp/239.253.93.251:6429
风云音乐,http://121.16.182.186:4000/rtp/239.253.93.253:6431
风云足球,http://121.16.182.186:4000/rtp/239.253.93.254:6432
高尔夫网球,http://121.16.182.186:4000/rtp/239.253.93.122:6465
兵器科技,http://121.16.182.186:4000/rtp/239.253.93.47:6435
世界地理,http://121.16.182.186:4000/rtp/239.253.92.131:6113
女性时尚,http://121.16.182.186:4000/rtp/239.253.92.144:6114
文化精品,http://121.16.182.186:4000/rtp/239.253.93.175:6439
早期教育,http://121.16.182.186:4000/rtp/239.253.93.164:6440
中华美食,http://121.16.182.186:4000/rtp/239.253.93.248:6426
足球频道,http://121.16.182.186:4000/rtp/239.253.93.229:6407
央视台球,http://121.16.182.186:4000/rtp/239.253.93.231:6409
冰雪体育,http://121.16.182.186:4000/rtp/239.253.93.232:6410
每日健身,http://121.16.182.186:4000/rtp/239.253.93.234:6412
求索纪录,http://121.16.182.186:4000/rtp/239.253.93.236:6414
CCTV1,http://live.cooltv.top/tv/aishang.php?id=cctv1hd
CCTV1,http://39.135.134.18/PLTV/88888888/224/3221226060/index.m3u8
CCTV2,http://live.cooltv.top/tv/aishang.php?id=cctv2hd
CCTV2,http://hls.yun.gehua.net.cn:8088/live/CCTV2HD_1200.m3u8
CCTV3,http://live.cooltv.top/tv/aishang.php?id=cctv3hd
CCTV3,http://39.134.193.112:6610/030000001000/CCTV-3/index.m3u8?livemode=1
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227658/index.m3u8
CCTV4,http://live.cooltv.top/tv/aishang.php?id=cctv4hd
CCTV5,http://61.164.158.155/liveplay-kk.rtxapp.com/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227617/index.m3u8
CCTV5,http://live.cooltv.top/tv/aishang.php?id=cctv5hd
CCTV5+,http://live.cooltv.top/tv/aishang.php?id=cctv5p
CCTV5+,http://wabc.ml/sxg.php?id=CCTV-5plusH265_4000
CCTV5+,http://39.134.193.112:6610/030000001000/G_CCTV-5PLUS/index.m3u8?livemode=1
CCTV6,http://[2409:8087:3408:20:5040::108]:18890/PLTV/88888888/224/3221227137/index.m3u8
CCTV6,http://live.cooltv.top/tv/aishang.php?id=cctv6hd
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221225546/index.m3u8
CCTV7,http://live.cooltv.top/tv/aishang.php?id=cctv7hd
CCTV8,http://39.135.134.18/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://live.cooltv.top/tv/aishang.php?id=cctv8hd
CCTV9,http://live.cooltv.top/tv/aishang.php?id=cctv9hd
CCTV9,http://live.cooltv.top/tv/aishang.php?id=cctv9hd2
CCTV10,http://live.cooltv.top/tv/aishang.php?id=cctv10hd
CCTV10,http://39.135.134.18/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://live.cooltv.top/tv/aishang.php?id=cctv11hd
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://live.cooltv.top/tv/aishang.php?id=cctv12hd
CCTV12,http://125.40.191.58:9901/tsfile/live/0012_1.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://live.cooltv.top/tv/aishang.php?id=cctv13hd
CCTV13,http://39.135.134.18/PLTV/88888888/224/3221226077/index.m3u8
CCTV14,http://live.cooltv.top/tv/aishang.php?id=cctv14hd
CCTV14,http://61.164.158.155/liveplay-kk.rtxapp.com/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV15,http://61.164.158.155/liveplay-kk.rtxapp.com/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV15,http://live.cooltv.top/tv/aishang.php?id=cctv15hd
CCTV16,http://live.cooltv.top/tv/aishang.php?id=cctv16hd
CCTV16-4K,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV16-4K,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227162/index.m3u8
CCTV17,http://39.134.193.112:6610/030000001000/G_CCTV-17-HD/index.m3u8?livemode=1
CCTV17,http://live.cooltv.top/tv/aishang.php?id=cctv17hd

卫视,#genre#
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227482/index.m3u8
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8
凤凰中文,http://[2409:8087:3800:20:1000::40a]:8080/hwrr.jx.chinamobile.com:8080/PLTV/3/224/3221226248/index.m3u8
凤凰资讯,http://[2409:8087:3800:20:1000::80f]:8080/hwrr.jx.chinamobile.com:8080/PLTV/3/224/3221226274/index.m3u8
凤凰香港,http://[2409:8087:3800:2020:1000::40c]:8080/hwrr.jx.chinamobile.com:8080/PLTV/3/224/3221226251/index.m3u8
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228315/index.m3u8
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227670/index.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227514/index.m3u8
四川卫视,http://121.16.182.186:4000/rtp/239.253.92.16:6043
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225591/index.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8
甘肃卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225724/2/index.m3u8
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
兵团卫视,http://111.59.189.40:8445/tsfile/live/0115_1.m3u8
陕西卫视,http://122.228.87.26:843/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
厦门卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227604/index.m3u8
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8
宁夏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227563/index.m3u8
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8
山西卫视,http://39.134.193.112:6610/030000001000/SXWS/index.m3u8?livemode=1
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
西藏卫视,https://tv.vtibet.cn/live/EfgSmE4jCTBtvchannel3.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
内蒙古卫视,http://39.134.193.112:6610/030000001000/G_NEIMENGGU/index.m3u8?livemode=1
大亚湾卫视,http://gxyl-dl001.8866.org:8181/tsfile/live/1002_1.m3u8
湖南卫视,http://39.134.193.112:6610/030000001000/HNWS-HD/index.m3u8?livemode=1
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
东方卫视,http://live.cooltv.top/tv/aishang.php?id=dfwshd
东方卫视,http://39.134.193.112:6610/030000001000/DFWS-HD/index.m3u8?livemode=1
浙江卫视,http://live.cooltv.top/tv/aishang.php?id=zjwshd
浙江卫视,http://39.134.193.112:6610/030000001000/ZJWS-HD/index.m3u8?livemode=1
江苏卫视,http://39.134.193.112:6610/030000001000/G_JIANGSU-HD/index.m3u8?livemode=1
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221227402/index.m3u8
深圳卫视,http://39.134.193.112:6610/030000001000/SZWS-HD/index.m3u8?livemode=1
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8
北京卫视,http://live.cooltv.top/tv/aishang.php?id=bjwshd
北京卫视,http://39.134.193.112:6610/030000001000/BTV-1/index.m3u8?livemode=1
安徽卫视,http://61.164.158.155/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8
安徽卫视,http://live.cooltv.top/tv/aishang.php?id=ahwshd
山东卫视,http://61.164.158.155/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8
山东卫视,http://live.cooltv.top/tv/aishang.php?id=sdwshd
广东卫视,http://live.cooltv.top/tv/aishang.php?id=gdwshd
广东卫视,http://39.134.193.112:6610/030000001000/GDWS-HD/index.m3u8?livemode=1
江西卫视,http://[2409:8087:3408:20:5040::10f]:18890/PLTV/88888888/224/3221227209/index.m3u8
湖北卫视,http://61.164.158.155/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8
贵州卫视,http://live.cooltv.top/tv/aishang.php?id=gzwshd
贵州卫视,http://39.135.138.58:18890/ysten-businessmobile/live/guizhoustv/1.m3u8
辽宁卫视,http://61.164.158.155/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8
重庆卫视,http://61.164.158.155/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8
天津卫视,http://61.164.158.155/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
东南卫视,http://live.cooltv.top/tv/aishang.php?id=dnwshd
黑龙江卫视,http://39.134.193.112:6610/030000001000/G_HEILONGJIANG-CQ/index.m3u8?livemode=1
四川卫视,http://hls.yun.gehua.net.cn:8088/live/SiChuan_2000.m3u8
河北卫视,http://39.134.67.109/PLTV/88888888/224/3221225961/index.m3u8
河北卫视,http://39.135.138.58:18890/ysten-businessmobile/live/hebeistv/1.m3u8
河南卫视,http://39.135.138.58:18890/ysten-businessmobile/live/henanstv/1.m3u8
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/3/224/3221226196/index.m3u8
云南卫视,http://61.164.158.155/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8
海南卫视,http://61.164.158.155/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8
甘肃卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000045000000287932/main.m3u8?IASHttpSessionId=OTT
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
陕西卫视,http://117.169.124.149:8080/live/shanxi1stv/index.m3u8
吉林卫视,http://61.164.158.155/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8
宁夏卫视,http://39.134.193.112:6610/030000001000/G_NINGXIA/index.m3u8?livemode=1
青海卫视,http://39.134.193.112:6610/030000001000/G_QINGHAI/index.m3u8?livemode=1
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
山西卫视,http://[2409:8087:3408:20:5040::10d]:18890/PLTV/88888888/224/3221225839/index.m3u8
新疆卫视,http://39.134.193.112:6610/030000001000/G_XINJIANG/index.m3u8?livemode=1
西藏卫视,http://live.cooltv.top/tv/aishang.php?id=xzws
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
内蒙古卫视,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221225846/index.m3u8
大亚湾卫视,http://http://fxhack.f3322.org:8000/rtp/239.77.0.215:5146

体育-咪咕体育,#genre#
广东体育,http://fyld.eatuo.com:9901/tsfile/live/1012_1.m3u8
南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8
山东体育,http://119.164.216.162:9901/tsfile/live/1002_1.m3u8
新视觉HD,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
劲爆体育,http://61.164.158.155/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
五星体育,http://61.164.158.155/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
五星体育,http://61.164.158.155/tencent-upcloud-live.bestvcdn.com.cn:8080/live/program/live/ssty/4000000/mnf.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
足球频道,http://61.164.158.155/liveplay-kk.rtxapp.com/live/program/live/zqpd8m/8000000/mnf.m3u8
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
美国Fite体育,https://cdn-cf.fite.tv/linear/fite247/4038629_fite-247/live_722/chunks.m3u8
红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Dubai Racing,http://dmithrvll.cdn.mangomolo.com/dubairacing/smil:dubairacing.smil/chunklist_b1600000.m3u8
EDGESport,https://edgesport-samsungus.amagi.tv/playlist.m3u8
EDGESport,https://edgesports-sportstribal.amagi.tv/playlist.m3u8
曼联MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
咪咕运动,http://39.135.134.18/PLTV/88888888/224/3221226053/index.m3u8
咪咕4K,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226700/index.m3u8
咪咕1,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/224/3221227529/index.m3u8
咪咕2,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221228129/index.m3u8
咪咕3,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221228193/index.m3u8
咪咕4,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221228206/index.m3u8
咪咕5,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221228231/index.m3u8
咪咕6,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228234/index.m3u8
咪咕7,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8
咪咕8,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226243/index.m3u8
咪咕9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226235/index.m3u8
咪咕10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226238/index.m3u8
咪咕11,http://[2409:8087:3800:2020:1000::40d]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226241/index.m3u8
咪咕12,http://39.135.134.18/PLTV/88888888/224/3221225611/index.m3u8
咪咕13,http://39.135.134.18/PLTV/88888888/224/3221225613/index.m3u8
咪咕14,http://39.135.134.18/PLTV/88888888/224/3221225617/index.m3u8
咪咕15,http://39.135.134.18/PLTV/88888888/224/3221225619/index.m3u8
咪咕16,http://39.135.134.18/PLTV/88888888/224/3221225620/index.m3u8
咪咕17,http://39.135.134.18/PLTV/88888888/224/3221225639/index.m3u8
咪咕18,http://39.135.134.18/PLTV/88888888/224/3221225641/index.m3u8
咪咕19,http://39.135.134.18/PLTV/88888888/224/3221225643/index.m3u8
咪咕20,http://39.135.134.18/PLTV/88888888/224/3221225645/index.m3u8
咪咕21,http://39.135.134.18/PLTV/88888888/224/3221225647/index.m3u8
咪咕22,http://39.135.134.18/PLTV/88888888/224/3221225648/index.m3u8
咪咕23,http://39.135.134.18/PLTV/88888888/224/3221225649/index.m3u8
咪咕24,http://39.135.134.18/PLTV/88888888/224/3221225650/index.m3u8
咪咕25,http://39.135.134.18/PLTV/88888888/224/3221225652/index.m3u8
咪咕26,http://39.135.134.18/PLTV/88888888/224/3221225653/index.m3u8
咪咕27,http://39.135.134.18/PLTV/88888888/224/3221225654/index.m3u8
咪咕28,http://39.135.134.18/PLTV/88888888/224/3221225658/index.m3u8
咪咕29,http://39.135.134.18/PLTV/88888888/224/3221225660/index.m3u8
咪咕30,http://39.135.134.18/PLTV/88888888/224/3221225662/index.m3u8
咪咕31,http://39.135.134.18/PLTV/88888888/224/3221225733/index.m3u8
咪咕32,http://39.135.134.18/PLTV/88888888/224/3221225735/index.m3u8
咪咕33,http://39.135.134.18/PLTV/88888888/224/3221225737/index.m3u8
咪咕34,http://39.135.134.18/PLTV/88888888/224/3221225739/index.m3u8
咪咕35,http://39.135.134.18/PLTV/88888888/224/3221225741/index.m3u8
咪咕36,http://39.135.134.18/PLTV/88888888/224/3221225745/index.m3u8
咪咕37,http://39.135.134.18/PLTV/88888888/224/3221225747/index.m3u8
咪咕38,http://39.135.134.18/PLTV/88888888/224/3221225749/index.m3u8
咪咕39,http://39.135.134.18/PLTV/88888888/224/3221225754/index.m3u8
咪咕40,http://39.135.134.18/PLTV/88888888/224/3221225756/index.m3u8
咪咕41,http://39.135.134.18/PLTV/88888888/224/3221225758/index.m3u8
咪咕42,http://39.135.134.18/PLTV/88888888/224/3221225760/index.m3u8
咪咕43,http://39.135.134.18/PLTV/88888888/224/3221225762/index.m3u8
咪咕44,http://39.135.134.18/PLTV/88888888/224/3221225764/index.m3u8
咪咕45,http://39.135.134.18/PLTV/88888888/224/3221225766/index.m3u8
咪咕46,http://39.135.134.18/PLTV/88888888/224/3221225768/index.m3u8
咪咕47,http://39.135.134.18/PLTV/88888888/224/3221225782/index.m3u8
咪咕48,http://39.135.134.18/PLTV/88888888/224/3221225895/index.m3u8
咪咕49,http://39.135.134.18/PLTV/88888888/224/3221225897/index.m3u8
咪咕50,http://39.135.134.18/PLTV/88888888/224/3221225899/index.m3u8
咪咕51,http://39.135.134.18/PLTV/88888888/224/3221225901/index.m3u8
咪咕52,http://39.135.134.18/PLTV/88888888/224/3221225903/index.m3u8
咪咕53,http://39.135.134.18/PLTV/88888888/224/3221225905/index.m3u8
咪咕54,http://39.135.134.18/PLTV/88888888/224/3221225910/index.m3u8
咪咕55,http://39.135.134.18/PLTV/88888888/224/3221225912/index.m3u8
咪咕56,http://39.135.134.18/PLTV/88888888/224/3221225914/index.m3u8
咪咕57,http://39.135.134.18/PLTV/88888888/224/3221226027/index.m3u8
咪咕58,http://39.135.134.18/PLTV/88888888/224/3221226031/index.m3u8
咪咕59,http://39.135.134.18/PLTV/88888888/224/3221226046/index.m3u8

4K 咪咕 影视,#genre#
8K测试,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV1-4K,http://[2409:8087:2004:20:2800:0:df6e:ec21]/ott.mobaibox.com/PLTV/4/224/3221228581/index.m3u8
CCTV3-4K,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV5-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV6-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV8-4K,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/4/224/3221228578/index.m3u8
4K测试,http://[2409:8087:7001:20:3::5]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226352/index.m3u8
4K修复,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
影院4K,http://epg.112114.xyz/douyu/9249162
华数4K,http://39.134.136.161:6610/000000001000/6000000003000004748/index.m3u8?stbId=3&livemode=1&channel-id=wasusyt&Contentid=6000000003000004748
北京IPTV4K,http://219.142.149.55:9901/tsfile/live/23073_1.m3u8
欢笑剧场4K,http://[2409:8087:7001:20:2::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227506/index.m3u8
纯享4K,http://[2409:8087:3800:2020:1000::81d]:8080/hwrr.jx.chinamobile.com/PLTV/3/224/3221225786/index.m3u8
CHC家庭影院,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
